vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh6	6.00	256605510	0.40	74.00	304693638	68.00	896.35	2518.517308	201407.025819	16.236500	3.685296	81.889196	86.575703	
SCar	sveh10	9.00	549454263#0	0.70	96.00	367461722	87.00	1244.94	3366.683631	285966.490899	22.096659	5.112257	114.049873	122.924118	
SCar	sveh33	17.00	480148041	0.60	100.00	549454264#1	83.00	830.13	4503.443356	192700.858652	25.027075	3.600775	77.665515	82.835116	
SCar	sveh12	9.00	480148041	0.00	101.00	367461722	92.00	1717.30	1881.896628	241741.431096	14.349432	4.123506	90.358919	103.913731	
SCar	sveh24	13.00	480148041	0.70	103.00	549454264#1	90.00	830.13	5359.912350	211111.694055	29.338717	3.954952	85.896157	90.749539	
SCar	sveh40	22.00	480148041	0.30	104.00	549454264#1	82.00	830.13	5163.180666	206231.629961	28.401070	3.971834	83.904937	88.651623	
SCar	sveh53	34.00	256605510	0.60	106.00	304693638	72.00	896.35	2492.813479	200970.101183	16.100478	3.517442	80.855122	86.388103	
SCar	sveh34	19.00	549454263#0	0.80	116.00	367461722	97.00	1244.94	3555.498269	269335.734465	22.504699	4.744854	108.011667	115.775629	
SCar	sveh174	74.00	480148041	0.50	123.00	549454264#1	49.00	830.13	1176.626805	119125.598332	8.179272	2.087921	46.419501	51.206685	
SCar	sveh27	15.00	367461723	0.30	130.00	35006698	115.00	2105.38	3322.493931	357213.925114	23.670868	6.404743	137.706498	153.549903	
SCar	sveh96	50.00	479198389	0.70	130.00	479198374	80.00	1042.02	1577.412196	179194.455950	11.302138	2.675440	68.413202	77.027936	
SCar	sveh54	34.00	549454263#0	0.50	132.00	367461722	98.00	1244.94	2743.950995	236972.993790	18.053159	3.915557	93.263673	101.864389	
SCar	sveh61	37.00	480148041	0.80	132.00	367461722	95.00	1717.30	1659.995994	241553.337572	13.256972	3.882845	88.379035	103.833083	
SCar	sveh103	52.00	479198389	0.40	136.00	479198374	84.00	1042.02	1535.906159	164736.903019	10.769628	2.351267	62.561175	70.813464	
SCar	sveh217	97.00	480148041	0.80	145.00	549454264#1	48.00	830.13	1010.948215	104532.922956	7.103194	1.810497	40.494689	44.933987	
SCar	sveh71	41.00	549454263#0	0.30	146.00	367461722	105.00	1244.94	3673.787043	272418.408409	23.171867	4.770995	109.170125	117.100846	
SCar	sveh14	10.00	106586101#0	0.50	152.00	453763721	142.00	2210.72	3831.260223	378267.575456	26.452205	6.476635	145.300024	162.600496	
SCar	sveh37	21.00	367461723	0.50	157.00	35006698	136.00	2105.38	3044.871199	328100.420040	21.568057	5.392094	125.589995	141.035845	
SCar	sveh48	30.00	367461723	0.70	157.00	-34774629#0	127.00	1424.74	3530.116400	281534.432404	22.601429	4.379540	109.866182	121.019975	
SCar	sveh58	35.00	367461723	0.60	158.00	-34774629#0	123.00	1424.74	4334.310459	319955.248593	27.221472	5.605234	129.366232	137.534753	
SCar	sveh62	38.00	367461723	0.30	160.00	-34774629#0	122.00	1424.74	3641.346023	290457.130101	23.388678	4.752076	114.629673	124.855144	
SCar	sveh15	11.00	106586101#0	1.10	162.00	453763721	151.00	2210.72	4035.586496	395001.920395	27.666349	6.533330	151.832250	169.794058	
SCar	sveh4	4.00	479127834	0.70	172.00	447313062	168.00	3287.47	4071.921125	488944.041027	30.306746	8.664123	184.240098	210.174774	
SCar	sveh18	11.00	480148041	0.00	174.00	-256605510	163.00	3126.73	3880.814588	441945.441872	28.320213	7.802956	166.630284	189.972408	
SCar	sveh7	7.00	256605510	0.90	175.00	367461722	168.00	2253.05	4502.588428	420605.542884	30.352922	6.833943	163.023637	180.800080	
SCar	sveh35	19.00	96151239#5	0.00	181.00	238872916#7	162.00	1911.84	7589.517750	446019.026070	44.739050	7.992217	179.076820	191.725302	
SCar	sveh23	13.00	106586101#0	0.80	183.00	453763721	170.00	2210.72	4254.063727	394150.104592	28.174902	6.151674	151.072627	169.428385	
SCar	sveh11	9.00	-238872916#7	0.10	186.00	-96151239#5	177.00	1910.00	7060.393356	426562.773913	42.032547	7.036470	168.614029	183.362535	
SCar	sveh29	16.00	-238872916#7	0.30	188.00	-96151239#5	172.00	1910.00	7929.178429	442121.657659	46.397794	8.070832	180.128570	190.049971	
SCar	sveh113	54.00	-36928561	0.20	188.00	453763721	134.00	1427.76	3442.949032	275305.659535	22.041958	4.169282	107.227828	118.342597	
SCar	sveh65	40.00	367461723	0.70	191.00	549454264#1	151.00	2042.46	5632.751362	399660.541904	35.149136	7.155345	158.847539	171.796924	
SCar	sveh99	51.00	367461723	0.20	192.00	-34774629#0	141.00	1424.74	6603.542546	334188.285966	37.916490	5.919828	134.740554	143.654686	
SCar	sveh110	53.00	549454263#0	0.30	192.00	367461722	139.00	1244.94	8700.882642	372168.522906	48.408886	7.204269	155.253515	159.981015	
SCar	sveh150	63.00	367461723	0.00	192.00	-34774629#0	129.00	1424.74	5843.693454	316344.057278	34.094401	5.811325	128.597216	135.983503	
SCar	sveh55	34.00	480148041	0.30	193.00	-34774629#0	159.00	2472.66	6193.188823	421888.579526	38.305931	7.681994	163.782317	181.352310	
