vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh6	6.00	256605510	0.40	74.00	304693638	68.00	896.35	2518.517308	201407.025819	16.236500	3.685296	81.889196	86.575703	
SCar	sveh10	9.00	549454263#0	0.70	96.00	367461722	87.00	1244.94	3240.529411	276824.643696	21.263510	4.922941	110.134242	118.994476	
SCar	sveh12	9.00	480148041	0.00	101.00	367461722	92.00	1717.30	2016.882927	250733.857936	15.167358	4.309076	94.205264	107.779144	
SCar	sveh24	13.00	480148041	0.70	101.00	549454264#1	88.00	830.13	5243.604652	210491.606357	28.798639	3.945453	85.614776	90.482900	
SCar	sveh33	17.00	480148041	0.60	101.00	549454264#1	84.00	830.13	4572.466828	197283.761141	25.469468	3.679073	79.528543	84.805116	
SCar	sveh40	22.00	480148041	0.30	103.00	549454264#1	81.00	830.13	5157.858917	210986.728176	28.507998	4.140919	86.364130	90.695443	
SCar	sveh53	34.00	256605510	0.60	106.00	304693638	72.00	896.35	2677.106225	213699.657392	17.242937	3.758916	86.141627	91.859962	
SCar	sveh34	19.00	549454263#0	0.80	117.00	367461722	98.00	1244.94	3508.097657	265478.089829	22.192119	4.645808	106.405457	114.117432	
SCar	sveh174	74.00	480148041	0.50	123.00	549454264#1	49.00	830.13	1044.977522	122185.432990	7.606811	1.983845	46.124797	52.522115	
SCar	sveh27	15.00	367461723	0.30	130.00	35006698	115.00	2105.38	3356.456957	359347.193665	23.897897	6.464288	138.593582	154.466888	
SCar	sveh96	50.00	479198389	0.70	130.00	479198374	80.00	1042.02	1679.734086	190827.399198	12.070304	2.838451	72.805092	82.028456	
SCar	sveh61	37.00	480148041	0.80	132.00	367461722	95.00	1717.30	1769.022324	239645.287682	13.726779	3.925259	88.731927	103.012832	
SCar	sveh54	34.00	549454263#0	0.50	133.00	367461722	99.00	1244.94	2802.528588	238611.873144	18.360627	3.964596	94.107220	102.568867	
SCar	sveh103	52.00	479198389	0.40	136.00	479198374	84.00	1042.02	1694.830923	173801.207812	11.705796	2.544375	66.517450	74.709783	
SCar	sveh217	97.00	480148041	0.80	145.00	549454264#1	48.00	830.13	968.344841	124814.572479	7.382455	2.039283	46.711003	53.652222	
SCar	sveh71	41.00	549454263#0	0.30	147.00	367461722	106.00	1244.94	3776.433070	287252.163052	23.980672	5.010563	114.632466	123.477215	
SCar	sveh14	10.00	106586101#0	0.50	151.00	453763721	141.00	2210.72	3834.771749	382686.848245	26.566645	6.490595	146.799371	164.500186	
SCar	sveh37	21.00	367461723	0.50	157.00	35006698	136.00	2105.38	3516.971421	364898.412225	24.587757	6.076908	140.444668	156.853636	
SCar	sveh48	30.00	367461723	0.70	158.00	-34774629#0	128.00	1424.74	3529.423145	275348.162270	22.381301	4.241085	107.370289	118.360853	
SCar	sveh58	35.00	367461723	0.60	160.00	-34774629#0	125.00	1424.74	4642.457090	331567.474970	28.941337	5.887299	134.905504	142.526322	
SCar	sveh15	11.00	106586101#0	1.10	163.00	453763721	152.00	2210.72	4025.945819	390487.298760	27.394431	6.425141	149.961200	167.853472	
SCar	sveh4	4.00	479127834	0.70	171.00	447313062	167.00	3287.47	3879.788139	468734.036424	28.961755	8.282763	176.441529	201.487436	
